predictor,Boeth,Catvll,Enn,Hor,Lvcan,Stat,Tib
Ele,0.9334,0.91,0.9013,0.9075,0.935,0.9251,0.9507
Hex,0.9133,0.9061,0.9466,0.9562,0.9714,0.9625,0.8774
Hex_ele,0.9772,0.9583,0.9464,0.9583,0.9766,0.9739,0.9801
Verg,0.8431,0.8328,0.8562,0.8453,0.8807,0.8712,0.8408
