predictor,predictee,score
basic,Pers,89.4
basic,Verg,93.3
basic,Catvll,90.6
basic,Ov,90.1
basic,Lvcr,89.9
basic,Ivv,90
consonant,Pers,89.5
consonant,Verg,93.3
consonant,Catvll,90.6
consonant,Ov,90.1
consonant,Lvcr,89.9
consonant,Ivv,89.9
diphthong,Pers,89.4
diphthong,Verg,93.3
diphthong,Catvll,90.6
diphthong,Ov,90
diphthong,Lvcr,89.9
diphthong,Ivv,89.9
